N,vertices,baseline_ms,xpbd_ms,speedup,baseline_energy,xpbd_energy,energy_improvement_pct
8,64,2.638,18.751,0.141,91.02,88.53,2.7
16,256,11.667,82.767,0.141,1129.32,1309.64,-16.0
32,1024,46.905,346.062,0.136,5647.6,7450.89,-31.9
48,2304,107.158,775.113,0.138,13393.89,18314.13,-36.7
